Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3002_1x2032,1,Battery_Cell,
C1,0603,1,100pF,
"C2, C4",0603,2,100nF,
C3,0603,1,10nF,
C5,0805,1,10uF,
"D1,",0805,2,LED,
"D2,",0805,2,LED,
"R1, R5",0603,2,10k,
"R2, R3",0603,2,470,
R4,0603,1,33k,
SW1,SW_SPST_TL3342,1,SW_Push,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,TLC555xD,
U2,SOIC-14_3.9x8.7mm_P1.27mm,1,74HC74,
