Designator,Mid X,Mid Y,Rotation,Layer
BT1,139.2,-79.0,0.0,bottom
C1,158.7,-80.1,90.0,top
C2,120.4,-81.125,270.0,top
C3,159.4,-84.6,90.0,top
C4,153.4,-74.1,180.0,top
C5,138.75,-64.1,0.0,top
D1,126.5,-87.7,0.0,top
D2,150.9,-87.6,0.0,top
R1,152.1,-83.8,0.0,top
R2,122.1,-84.2,0.0,top
R3,146.2,-90.1,0.0,top
R4,156.2,-83.7,0.0,top
R5,126.0,-71.3,180.0,top
SW1,138.7,-91.9,0.0,top
U1,153.475,-78.705,270.0,top
U2,125.325,-78.71,270.0,top
